Epoch 001/40 | train_loss=1.0551 train_acc=0.6983 | val_loss=0.5458 val_acc=0.9156 | lr=0.010000
Epoch 002/40 | train_loss=0.7614 train_acc=0.8177 | val_loss=0.4898 val_acc=0.9336 | lr=0.009985
Epoch 003/40 | train_loss=0.6953 train_acc=0.8447 | val_loss=0.4574 val_acc=0.9458 | lr=0.009938
Epoch 004/40 | train_loss=0.6512 train_acc=0.8623 | val_loss=0.4192 val_acc=0.9610 | lr=0.009862
Epoch 005/40 | train_loss=0.6217 train_acc=0.8733 | val_loss=0.4136 val_acc=0.9612 | lr=0.009755
Epoch 006/40 | train_loss=0.5993 train_acc=0.8820 | val_loss=0.4085 val_acc=0.9632 | lr=0.009619
Epoch 007/40 | train_loss=0.5820 train_acc=0.8872 | val_loss=0.3882 val_acc=0.9720 | lr=0.009455
Epoch 008/40 | train_loss=0.5690 train_acc=0.8926 | val_loss=0.3781 val_acc=0.9744 | lr=0.009263
Epoch 009/40 | train_loss=0.5559 train_acc=0.8979 | val_loss=0.3732 val_acc=0.9732 | lr=0.009045
Epoch 010/40 | train_loss=0.5416 train_acc=0.9034 | val_loss=0.3707 val_acc=0.9750 | lr=0.008802
Epoch 011/40 | train_loss=0.5325 train_acc=0.9078 | val_loss=0.3774 val_acc=0.9702 | lr=0.008536
Epoch 012/40 | train_loss=0.5232 train_acc=0.9111 | val_loss=0.3624 val_acc=0.9768 | lr=0.008247
Epoch 013/40 | train_loss=0.5120 train_acc=0.9164 | val_loss=0.3528 val_acc=0.9808 | lr=0.007939
Epoch 014/40 | train_loss=0.5065 train_acc=0.9163 | val_loss=0.3465 val_acc=0.9840 | lr=0.007612
Epoch 015/40 | train_loss=0.4979 train_acc=0.9214 | val_loss=0.3482 val_acc=0.9840 | lr=0.007270
Epoch 016/40 | train_loss=0.4901 train_acc=0.9252 | val_loss=0.3421 val_acc=0.9852 | lr=0.006913
Epoch 017/40 | train_loss=0.4832 train_acc=0.9273 | val_loss=0.3339 val_acc=0.9872 | lr=0.006545
Epoch 018/40 | train_loss=0.4761 train_acc=0.9280 | val_loss=0.3324 val_acc=0.9888 | lr=0.006167
Epoch 019/40 | train_loss=0.4771 train_acc=0.9284 | val_loss=0.3290 val_acc=0.9890 | lr=0.005782
Epoch 020/40 | train_loss=0.4680 train_acc=0.9322 | val_loss=0.3244 val_acc=0.9926 | lr=0.005392
Epoch 021/40 | train_loss=0.4640 train_acc=0.9344 | val_loss=0.3266 val_acc=0.9896 | lr=0.005000
Epoch 022/40 | train_loss=0.4538 train_acc=0.9377 | val_loss=0.3240 val_acc=0.9902 | lr=0.004608
Epoch 023/40 | train_loss=0.4533 train_acc=0.9376 | val_loss=0.3222 val_acc=0.9912 | lr=0.004218
Epoch 024/40 | train_loss=0.4455 train_acc=0.9410 | val_loss=0.3173 val_acc=0.9924 | lr=0.003833
Epoch 025/40 | train_loss=0.4460 train_acc=0.9406 | val_loss=0.3176 val_acc=0.9938 | lr=0.003455
Epoch 026/40 | train_loss=0.4435 train_acc=0.9411 | val_loss=0.3169 val_acc=0.9944 | lr=0.003087
Epoch 027/40 | train_loss=0.4350 train_acc=0.9452 | val_loss=0.3136 val_acc=0.9940 | lr=0.002730
Epoch 028/40 | train_loss=0.4333 train_acc=0.9460 | val_loss=0.3125 val_acc=0.9954 | lr=0.002388
Epoch 029/40 | train_loss=0.4295 train_acc=0.9480 | val_loss=0.3121 val_acc=0.9948 | lr=0.002061
Epoch 030/40 | train_loss=0.4266 train_acc=0.9486 | val_loss=0.3120 val_acc=0.9954 | lr=0.001753
Epoch 031/40 | train_loss=0.4225 train_acc=0.9498 | val_loss=0.3110 val_acc=0.9960 | lr=0.001464
Epoch 032/40 | train_loss=0.4215 train_acc=0.9498 | val_loss=0.3112 val_acc=0.9952 | lr=0.001198
Epoch 033/40 | train_loss=0.4192 train_acc=0.9504 | val_loss=0.3108 val_acc=0.9942 | lr=0.000955
Epoch 034/40 | train_loss=0.4209 train_acc=0.9503 | val_loss=0.3098 val_acc=0.9956 | lr=0.000737
Epoch 035/40 | train_loss=0.4175 train_acc=0.9511 | val_loss=0.3092 val_acc=0.9956 | lr=0.000545
Epoch 036/40 | train_loss=0.4171 train_acc=0.9523 | val_loss=0.3095 val_acc=0.9958 | lr=0.000381
Epoch 037/40 | train_loss=0.4163 train_acc=0.9519 | val_loss=0.3087 val_acc=0.9962 | lr=0.000245
Epoch 038/40 | train_loss=0.4200 train_acc=0.9505 | val_loss=0.3089 val_acc=0.9958 | lr=0.000138
Epoch 039/40 | train_loss=0.4167 train_acc=0.9520 | val_loss=0.3084 val_acc=0.9962 | lr=0.000062
Epoch 040/40 | train_loss=0.4133 train_acc=0.9528 | val_loss=0.3087 val_acc=0.9956 | lr=0.000015
